kabupaten,jumlah_titik,sesuai_1km,hit_rate_1km,sesuai_3km,hit_rate_3km,sesuai_5km,hit_rate_5km
Bengkalis,8,0,0.0,0,0.0,0,0.0
Kampar,6,0,0.0,0,0.0,0,0.0
Kota Dumai,6,0,0.0,0,0.0,0,0.0
Pelalawan,4,0,0.0,0,0.0,0,0.0
Rokan Hilir,93,0,0.0,0,0.0,0,0.0
Rokan Hulu,38,0,0.0,0,0.0,0,0.0
Siak,3,0,0.0,0,0.0,0,0.0
Tidak teridentifikasi,93,0,0.0,0,0.0,1,0.010753
